Model,Accuracy,Log Loss,Brier,AUC
Cal-Blend ExtraTrees (w=0.250),0.6767784746194837,0.598539808345419,0.2061331567128442,0.7232799859325217
Raw-Blend RandomForest (w=0.195),0.6785813592348684,0.5994904676397113,0.20638282429015042,0.7233384884559655
Raw-Blend ExtraTrees (w=0.025),0.6793803479203988,0.5998820211435596,0.20660827748589322,0.7221654497408654
Odds Implied,0.6800148656868963,0.5998911292006616,0.20662890475015866,0.7221601471181959
Raw-Blend LogReg (w=0.005),0.6787458301539014,0.5999156770099009,0.2066392243795435,0.7217798186512652
Cal-Blend LogReg (w=0.005),0.6787458301539014,0.5999390035358774,0.2066410925684687,0.7219136640431774
RandomForest,0.6762590902924346,0.6051346646893285,0.20856176735964965,0.7227028691014398
Stacking (MLP-Best5+Odds -> MLP),0.6753300843198966,0.6063143748806529,0.2088284941373329,0.7391877930572739
ExtraTrees,0.6752216381345445,0.6119423819658094,0.21124007631572717,0.7194393456154112
Stacking (MLP-All9+Odds -> MLP),0.6519630009233148,0.6478328782202573,0.2245650515688623,0.685092256976267
LogReg,0.5842546959343827,1.0157448950852388,0.3042372305129231,0.6431426752175187
